iter	Accuracy	MultiClass
0	0.8490765679	1.475481065
1	0.8459022701	1.362090333
2	0.8593369245	1.266089506
3	0.8548800821	1.185563528
4	0.8594010517	1.115530731
5	0.8550083365	1.055035943
6	0.8594010517	1.001787213
7	0.8580223163	0.9510641445
8	0.8597537514	0.9068326476
9	0.8650121842	0.8656898756
10	0.8670001283	0.8297739869
11	0.8684429909	0.7949180632
12	0.8698858535	0.7629400373
13	0.8708798256	0.7360115137
14	0.8732204694	0.7091417094
15	0.8716814159	0.6851009021
16	0.875080159	0.6629100396
17	0.8716172887	0.6408871606
18	0.887713223	0.6214275573
19	0.8884506862	0.6015152585
20	0.8908554572	0.5816879261
21	0.8929395922	0.5641887664
22	0.8933884827	0.5491089324
23	0.8939976914	0.5332217639
24	0.8940938823	0.5190691806
25	0.8939976914	0.5048934856
26	0.8945748365	0.491829513
27	0.8947351545	0.4794183682
28	0.8942221367	0.4676544248
29	0.8925548288	0.4570644289
30	0.893612928	0.446701736
31	0.893869437	0.4366353085
32	0.8947030909	0.4270549252
33	0.893869437	0.4178049942
34	0.8963703989	0.4092460133
35	0.8966589714	0.4009712011
36	0.8951199179	0.3928604884
37	0.8964986533	0.3855377599
38	0.8959535719	0.3784010435
39	0.9095485443	0.3718583499
40	0.9101256894	0.3647796264
41	0.9144542773	0.3574917446
42	0.9165704758	0.3515442949
43	0.9149672951	0.346279163
44	0.9145184045	0.3412868372
45	0.9147428498	0.3359208976
46	0.9287546492	0.3277453905
47	0.931768629	0.3201258464
48	0.9318006926	0.3129332964
49	0.9334680005	0.306152538
50	0.9340772092	0.2997117223
51	0.9359368988	0.2937366878
52	0.9357765807	0.2888148251
53	0.936001026	0.2834221143
54	0.9364819802	0.2784434016
55	0.9367064255	0.2738445682
56	0.9378607157	0.2698399633
57	0.9388867513	0.2659954835
58	0.9391753238	0.2622194011
59	0.9401372323	0.2585759861
60	0.9400089778	0.2550547788
61	0.9403937412	0.2520903434
62	0.9405219956	0.2487592221
63	0.9408426318	0.2449485989
64	0.9408426318	0.2415019895
65	0.9409708862	0.2390009837
66	0.9410029499	0.235904176
67	0.9423496216	0.2326350213
68	0.9428947031	0.2306423231
69	0.9445940746	0.2278417837
70	0.9461651917	0.2252358098
71	0.9448505836	0.222878753
72	0.9537642683	0.2202113284
73	0.9546299859	0.2180846588
74	0.9595357189	0.2154815398
75	0.9597281006	0.2132978548
76	0.9595677825	0.2111378643
77	0.9600166731	0.209759972
78	0.9598884186	0.2079407536
79	0.9601128639	0.2060506824
80	0.9600487367	0.204059077
81	0.9601769912	0.2028763806
82	0.9604014364	0.201117514
83	0.9602411184	0.1993392354
84	0.960273182	0.1976918396
85	0.9605938181	0.1962153177
86	0.9603693728	0.1947243804
87	0.9605296909	0.1934880867
88	0.9607861998	0.191685178
89	0.9608182634	0.1907342679
90	0.9609144543	0.1882323527
91	0.9609144543	0.1865223573
92	0.9609465179	0.1852377299
93	0.9610106451	0.1834117257
94	0.9612030268	0.1817707699
95	0.9615877902	0.1797650336
96	0.9618442991	0.1783596285
97	0.9619725535	0.1775644458
98	0.9619404899	0.1765962518
99	0.9619084263	0.1749836669
100	0.9620687444	0.1735801694
101	0.9632550981	0.1728267974
102	0.9638001796	0.1709089903
103	0.9638001796	0.1696367231
104	0.9636398615	0.1682996608
105	0.9640566885	0.1670465203
106	0.9642170065	0.1657599366
107	0.965178915	0.1651019446
108	0.965339233	0.163777594
109	0.9652751058	0.162787239
110	0.9652751058	0.1617654194
111	0.965595742	0.1606991789
112	0.9656598692	0.1592657101
113	0.965595742	0.1576556916
114	0.9663652687	0.1562296157
115	0.9663652687	0.1554348269
116	0.9672630499	0.1545461115
117	0.9686097217	0.152895877
118	0.9689624214	0.1518692726
119	0.9692830576	0.1508504466
120	0.9695075029	0.1498814572
121	0.9700205207	0.1490711461
122	0.9701487752	0.1485781325
123	0.970244966	0.1476411607
124	0.9699884571	0.1464979299
125	0.9701808388	0.1460488787
126	0.9705335385	0.144863437
127	0.9704373477	0.1440299166
128	0.9708541747	0.1430784634
129	0.9708541747	0.1426754977
130	0.9709824291	0.1418200449
131	0.9704694113	0.1408808775
132	0.9703732205	0.1399994155
133	0.9709824291	0.1391526416
134	0.9711427472	0.138682553
135	0.9705014749	0.1378774739
136	0.97107862	0.1373830706
137	0.9704373477	0.1364225391
138	0.9706938566	0.1354104224
139	0.9713351289	0.1350852947
140	0.9721687829	0.1346795983
141	0.9722970373	0.1339735715
142	0.9724252918	0.1328498843
143	0.9727779915	0.131968879
144	0.9726818007	0.1311961546
145	0.9723611646	0.1304381884
146	0.9734192638	0.1297752474
147	0.9731948185	0.1294921993
148	0.9727459279	0.1284425879
149	0.9728100551	0.1276667186
150	0.9736437091	0.1266793822
151	0.9735475183	0.1259448109
152	0.9736757727	0.1255887056
153	0.9735795819	0.1249605725
154	0.9736116455	0.1241665473
155	0.9736437091	0.1238404057
156	0.973900218	0.1235740086
157	0.9739964089	0.1232768244
158	0.9741887906	0.1223779201
159	0.9741246633	0.1218733369
160	0.9738681544	0.1210973163
161	0.9730986277	0.1207795999
162	0.9737719636	0.1200376257
163	0.9738040272	0.1195669233
164	0.9736116455	0.1188389214
165	0.9742849814	0.118117159
166	0.9747018084	0.1177629062
167	0.9747979992	0.1174815035
