iter	Accuracy	MultiClass
0	0.6718589597	1.175352251
1	0.7395916505	0.9669392705
2	0.7619553439	0.8807621086
3	0.767594388	0.8069383336
4	0.7720357591	0.749017122
5	0.7797921182	0.6930994824
6	0.783991103	0.6593339705
7	0.7841336831	0.6350380853
8	0.7878407665	0.6137336499
9	0.7896372761	0.5945336764
10	0.790528402	0.5812461499
11	0.7921823315	0.5677095732
12	0.7929593932	0.5608327782
13	0.7951123531	0.552607553
14	0.796053382	0.5425561624
15	0.7963028972	0.539923072
16	0.7966379605	0.5360241398
17	0.7977001825	0.5318229846
18	0.798256245	0.5285534109
19	0.7988907266	0.5234618681
20	0.8000242386	0.519059696
21	0.8003236569	0.5129337588
22	0.8005517851	0.512046178
23	0.8012504277	0.5097911261
24	0.8025193909	0.5060004322
25	0.8027974222	0.5047273477
26	0.8034461617	0.5035175679
27	0.803781225	0.5022119121
28	0.8064973765	0.4996560361
29	0.8071247291	0.4972426279
30	0.8072387932	0.4948946903
31	0.8075025664	0.4939289125
32	0.8080158549	0.4924280684
33	0.8086931105	0.4908311894
34	0.8089640128	0.4894945139
35	0.8093204631	0.4879303349
36	0.8099692027	0.4862969995
37	0.8099905897	0.4861098282
38	0.8101830729	0.4850514645
39	0.8106393293	0.4845803422
40	0.8108959735	0.4836057432
41	0.8114591651	0.4829179112
42	0.8115732292	0.4822496724
43	0.8120580016	0.4816031861
44	0.8126140641	0.4808334498
45	0.8129633854	0.4799620371
46	0.8132342877	0.4792784427
47	0.8131986426	0.4777015211
48	0.8134267708	0.4767454593
49	0.8134624159	0.476539517
50	0.8137048021	0.4760635227
51	0.8137689632	0.4753086353
52	0.8140256074	0.4746866164
53	0.8141610585	0.4743108685
54	0.8144533478	0.4735950402
55	0.8145816699	0.4719395974
56	0.8150521843	0.4714026455
57	0.8153943766	0.4703797438
58	0.8154514087	0.4700207988
59	0.815779343	0.4688412623
60	0.8162070834	0.4675804948
61	0.8164423406	0.4670271073
62	0.8169912741	0.4662963765
63	0.8169912741	0.4654989599
64	0.8174475305	0.4650486904
65	0.8175972396	0.4646384254
66	0.8176542717	0.4646121343
67	0.8177255618	0.464246393
68	0.8178752709	0.4636338917
69	0.8178895289	0.463588425
70	0.817960819	0.46325152
71	0.8182887533	0.4627378819
72	0.8185311395	0.4623944473
73	0.8185667845	0.4618822638
74	0.8188448158	0.4614438294
75	0.8189660089	0.4612990422
76	0.81910146	0.4610665567
77	0.8192297821	0.4605182607
78	0.8194151363	0.4596520715
79	0.8196575225	0.4589052466
80	0.8197929737	0.4582377179
81	0.8200139729	0.4577330532
82	0.8200995209	0.4573485416
83	0.820206456	0.4571279909
84	0.820206456	0.4569040593
85	0.8203276491	0.4566311561
86	0.8205557773	0.4559489736
87	0.8207268735	0.4556118209
88	0.8207767765	0.4551795539
89	0.8209621307	0.4549355548
90	0.8209550017	0.4548740131
91	0.8209977757	0.4543173314
92	0.8210049048	0.454069218
93	0.8213399681	0.4536553858
94	0.821304323	0.4535481292
95	0.8213827421	0.4534361093
96	0.8215324512	0.4532831485
97	0.8215680963	0.4529830844
98	0.8215680963	0.4527084174
99	0.8216179993	0.4523510444
100	0.8217035474	0.452216905
101	0.8217819665	0.452049946
102	0.8220528687	0.4515307216
103	0.8219958367	0.4513982691
104	0.8220172237	0.4513725432
105	0.8221598038	0.4512907364
106	0.8228085434	0.4506352659
107	0.8229083495	0.4503569712
108	0.8232291548	0.4501270845
109	0.823492928	0.4499656194
110	0.8233859929	0.4498121062
111	0.823471541	0.4495476197
112	0.82347867	0.4495182632
113	0.823514315	0.4494119606
114	0.8237139272	0.4491950559
115	0.8236854112	0.4490800287
116	0.8237567013	0.4489506746
117	0.8239349264	0.44863385
118	0.8240204745	0.4485443183
119	0.8240347325	0.4479190025
120	0.8242272157	0.4476583258
121	0.8242771187	0.4475541913
122	0.8241345386	0.447464995
123	0.8242913768	0.4473512767
124	0.8241060226	0.4469380296
125	0.824590795	0.4462780291
126	0.8244553439	0.4461683643
127	0.824590795	0.4459449893
128	0.8247405042	0.4455238105
129	0.8248545683	0.4448680376
130	0.8249543744	0.4445041608
131	0.8250399224	0.4444733094
132	0.8251896316	0.4439280406
133	0.8251682446	0.4438673618
134	0.8251682446	0.4438060657
135	0.8251397285	0.4437441547
136	0.8250969545	0.4435982063
137	0.8252823087	0.4433689957
138	0.8254605338	0.4430895226
139	0.825660146	0.4428350302
140	0.825681533	0.4426512644
141	0.8259310482	0.4421440586
142	0.8259096612	0.4420637235
143	0.8259595643	0.4419710584
144	0.8260522414	0.4418058307
145	0.8260237253	0.4416938282
146	0.8260023383	0.441511379
147	0.8259952093	0.4413896993
148	0.8261805635	0.4410195081
149	0.8263088856	0.4405873639
150	0.8263659176	0.4403187746
151	0.8263801757	0.4401314121
152	0.8264942398	0.4399816293
153	0.8266154329	0.4396743335
154	0.8264871108	0.4396043605
155	0.8268506901	0.439277748
156	0.8268150451	0.4391682285
157	0.8270716893	0.4387125231
158	0.8269932702	0.4385956866
159	0.8269576252	0.4385566938
160	0.8269718832	0.4385201858
161	0.8269861412	0.4385051815
162	0.8272784305	0.4380951202
163	0.8273354625	0.4380575615
164	0.8274709137	0.4379119257
165	0.8275992358	0.4371754957
166	0.8277560739	0.4367328932
167	0.8279699441	0.4364908066
168	0.8280269762	0.4364544669
169	0.8279628151	0.4363340159
170	0.8279770731	0.4362832237
171	0.8282551044	0.4356662764
172	0.8282265883	0.4356063066
173	0.8283477815	0.4355465352
174	0.8284333295	0.4355031961
175	0.8285188776	0.4354043042
176	0.8285046196	0.4352527039
